#Mánaðarmeðaltöl fyrir stöð 505 - Raufarhöfn
stöð	 ár	mán	  t	  tx	  txx	txxD1	  tn	 tnn	tnnD1	 rh	 r	 rx	rxD1	 p	 n	sun	 f
505	1965	4	 -1.6	  1.9	  7.5	8	 -4.0	-14.9	19	 84.0	 72.8	 16.6	13	1005.3	6.5	NA	 5.2
505	1965	5	  1.1	  3.4	 12.6	31	 -0.9	 -3.9	6	 90.0	 14.9	  6.0	22	1020.0	6.8	NA	 4.4
505	1965	6	  5.1	  7.8	 15.0	9	  2.8	  0.1	1	 87.0	 29.9	  7.7	26	1009.5	6.1	NA	 5.6
505	1965	7	  7.8	 10.9	 20.8	16	  5.3	  0.6	7	 87.0	 27.7	  6.1	31	1014.8	6.5	NA	 4.1
505	1965	8	  7.5	 10.2	 16.7	23	  5.7	  0.8	26	 91.0	 80.1	 21.6	29	1005.7	7.2	NA	 4.5
505	1965	9	  3.8	  6.2	 18.3	1	  1.8	 -2.4	14	 93.0	110.5	 19.6	16	1008.4	7.4	NA	 4.8
505	1965	10	  5.6	  8.8	 17.2	20	  2.4	 -7.6	30	 86.0	 71.0	 14.9	27	1004.8	6.7	NA	 5.2
505	1965	11	 -1.3	  1.2	 12.3	4	 -3.5	-11.9	22	 82.0	 46.4	 10.2	28	1018.9	6.8	NA	 5.7
505	1965	12	 -3.4	 -0.8	  7.0	16	 -6.4	-17.9	28	 81.0	 49.8	  9.9	4	1002.0	6.7	NA	 5.0
505	1966	1	 -3.8	 -0.9	  8.3	7	 -6.4	-18.1	4	 80.0	137.3	 35.4	30	1013.5	6.4	NA	 8.1
505	1966	2	 -3.6	 -1.1	  1.4	14	 -6.0	-13.4	12	 81.0	 35.7	  6.7	20	1012.6	6.3	NA	 5.8
505	1966	3	 -3.6	 -0.7	  6.5	18	 -6.2	-15.2	25	 83.0	127.4	 42.3	11	1007.3	7.1	NA	 6.7
505	1966	4	  1.0	  3.2	  6.3	26	 -1.2	-13.4	2	 86.0	 45.9	 17.6	28	1011.8	6.2	NA	 5.2
505	1966	5	  2.5	  5.0	 12.0	14	  0.2	 -7.9	9	 88.0	 38.9	  8.5	12	1010.7	7.1	NA	 4.1
505	1966	6	  8.3	 11.6	 19.7	12	  5.8	  2.3	1	 87.0	 32.7	 11.7	21	1009.2	6.6	NA	 3.8
505	1966	7	  7.8	 10.8	 21.9	17	  5.9	  1.3	26	 90.0	 77.6	 21.0	25	1008.7	7.2	NA	 4.5
505	1966	8	  7.5	 10.5	 20.4	25	  4.7	 -0.6	22	 90.0	 64.3	 16.3	4	1015.6	6.5	NA	 3.6
505	1966	9	  5.4	  8.3	 14.5	18	  2.7	 -2.3	15	 89.0	 54.2	  7.9	8	1009.7	6.8	NA	 5.0
505	1966	10	  1.5	  4.2	  9.2	10	 -0.7	 -6.8	24	 87.0	 53.2	  8.6	22	1013.5	7.1	NA	 4.4
505	1966	11	 -1.5	  2.1	 10.2	18	 -5.3	-10.9	5	 82.0	122.2	 31.3	14	1004.4	7.1	NA	 6.7
505	1966	12	 -2.4	  0.4	  6.0	4	 -5.2	-13.9	25	 82.0	129.0	 13.3	29	 994.2	7.3	NA	 6.4
505	1967	1	 -1.4	  1.3	  6.0	14	 -4.4	-13.1	8	 81.0	 42.7	 14.4	1	1014.1	6.5	NA	 6.2
505	1967	2	 -0.1	  2.5	  7.7	11	 -2.1	 -9.6	6	 81.0	 45.7	  9.2	25	 994.5	6.6	NA	 6.5
505	1967	3	 -6.0	 -2.8	  5.0	18	 -9.2	-18.1	24	 75.0	141.3	 14.9	1	 997.3	7.2	NA	 7.9
505	1967	4	 -1.7	  1.6	  7.4	14	 -4.7	-16.3	22	 79.0	 52.7	  9.9	17	1008.9	6.3	NA	 6.0
505	1967	5	  0.1	  2.3	 11.6	30	 -1.7	 -7.3	2	 87.0	 31.2	  9.8	26	1017.8	6.8	NA	 3.7
505	1967	6	  5.7	  8.8	 18.5	17	  3.0	  0.2	1	 85.0	 51.5	 18.9	29	1007.6	6.3	NA	 4.2
505	1967	7	  5.8	  7.8	 16.9	13	  4.2	  1.5	29	 91.0	108.7	 27.4	9	1008.8	7.4	NA	 4.1
505	1967	8	  7.5	 10.3	 16.5	26	  5.2	  0.7	6	 87.0	 24.2	  7.8	19	1009.7	6.4	NA	 3.4
505	1967	9	  7.1	 10.3	 16.4	12	  4.2	 -2.5	6	 85.0	 22.9	  7.8	19	1005.4	5.8	NA	 3.5
505	1967	10	  1.4	  3.7	 10.7	8	 -0.5	 -9.6	17	 88.0	145.5	 20.1	27	 998.2	7.4	NA	 6.8
505	1967	11	 -0.9	  2.1	 11.3	18	 -4.4	-16.8	29	 79.0	 41.9	 10.3	28	1002.7	6.6	NA	 6.9
505	1967	12	 -2.8	  0.1	  7.2	2	 -6.0	-13.2	8	 80.0	135.9	 15.4	24	1006.9	7.1	NA	 7.5
505	1968	1	 -4.3	 -0.7	  4.5	18	 -7.5	-17.8	2	 78.0	136.3	 21.1	27	1003.2	7.3	NA	 8.1
505	1968	2	 -4.7	 -1.3	 11.0	28	 -8.4	-17.8	15	 76.0	 65.3	 11.4	4	1010.1	6.7	NA	 6.1
505	1968	3	 -6.0	 -2.3	  6.2	7	 -9.3	-20.2	25	 75.0	106.7	 10.0	17	1002.7	7.3	NA	 7.8
505	1968	4	 -2.8	  0.7	  9.0	14	 -6.0	-21.8	7	 77.0	 25.6	  5.7	28	1015.7	6.0	NA	 4.6
505	1968	5	  0.1	  3.8	 14.7	27	 -3.8	-16.0	1	 79.0	 14.1	  5.8	12	1022.4	4.9	NA	 3.3
505	1968	6	  4.8	  7.8	 19.6	11	  2.4	 -1.0	7	 87.0	 44.6	 11.2	5	1010.0	6.6	NA	 4.3
505	1968	7	  8.3	 11.8	 18.9	28	  5.2	  0.5	12	 89.0	 29.8	  9.3	1	1019.2	6.4	NA	 3.3
505	1968	8	  8.5	 11.9	 19.3	3	  6.1	  0.6	14	 87.0	 51.2	 16.6	31	1012.4	6.1	NA	 4.5
505	1968	9	  5.8	  8.4	 13.5	5	  4.2	 -1.8	30	 94.0	 50.6	 10.2	29	1010.5	7.2	NA	 4.4
505	1968	10	  0.5	  2.2	  6.2	19	 -1.2	 -9.8	30	 87.0	 69.4	 11.4	28	1015.1	7.1	NA	 5.7
505	1968	11	  2.3	  4.4	 11.1	18	 -0.1	-13.9	2	 85.0	 49.8	 11.2	4	1008.7	6.1	NA	 5.7
505	1968	12	 -2.2	  0.7	  8.9	7	 -5.0	-12.7	18	 80.0	 54.8	  7.1	21	1009.1	6.5	NA	 4.9
505	1969	1	 -3.5	 -1.5	  3.3	1	 -5.5	-17.1	15	 82.0	109.4	 12.0	25	1013.2	7.8	NA	 8.0
505	1969	2	 -5.9	 -3.0	  6.8	28	 -9.5	-20.4	20	 75.0	 58.7	 15.3	6	1015.9	6.2	NA	 6.9
505	1969	3	 -5.3	 -1.8	  7.7	16	 -8.2	-24.6	10	 75.0	 37.3	  6.2	6	1015.1	6.8	NA	 5.9
505	1969	4	 -1.9	  1.0	  9.5	19	 -4.9	-13.8	4	 79.0	 34.6	  6.2	15	1010.8	6.4	NA	 6.7
505	1969	5	  1.8	  4.5	 16.7	26	 -0.4	 -5.5	13	 85.0	  3.4	  1.3	1	1020.3	6.5	NA	 4.0
505	1969	6	  6.1	  9.2	 16.2	4	  3.9	 -1.9	2	 91.0	 41.8	 11.1	14	1009.3	6.8	NA	 4.0
505	1969	7	  6.7	  9.6	 17.6	26	  4.6	  0.2	6	 92.0	 74.9	 16.9	21	1005.0	7.0	NA	 5.8
505	1969	8	  9.1	 12.6	 19.4	3	  6.8	  2.8	22	 88.0	 47.3	  6.3	22	1010.5	6.6	NA	 3.8
505	1969	9	  4.9	  8.0	 14.9	18	  2.5	 -4.6	28	 88.0	 50.0	  6.4	24	1004.3	6.7	NA	 5.7
505	1969	10	  2.0	  4.4	  9.7	18	 -0.5	 -9.5	30	 87.0	145.9	 19.2	7	 998.9	6.7	NA	 6.4
505	1969	11	 -3.5	 -0.7	  4.5	29	 -6.7	-13.5	14	 78.0	 73.3	  8.4	7	1003.7	6.7	NA	 8.7
505	1969	12	 -1.5	  1.1	  7.0	27	 -4.6	-16.9	11	 81.0	 48.2	  7.1	7	1003.4	6.8	NA	 6.8
505	1970	1	 -0.8	  1.0	  7.8	21	 -2.7	-21.3	9	 83.0	 99.4	 19.3	13	1002.9	6.9	NA	 8.5
505	1970	2	 -3.3	 -1.1	  3.4	27	 -6.2	-14.8	15	 79.0	 77.8	 14.5	2	1006.7	6.9	NA	 9.4
505	1970	3	 -5.5	 -2.9	  5.0	24	 -8.4	-13.8	22	 75.0	 62.3	 11.0	17	1012.9	7.1	NA	 9.1
505	1970	4	 -1.6	  0.8	  7.2	30	 -4.2	-11.0	10	 81.0	 56.2	 11.5	15	1010.6	7.0	NA	 5.9
505	1970	5	  2.2	  4.8	 12.6	27	  0.4	 -3.9	2	 90.0	 24.5	  9.2	2	1009.0	7.0	NA	 4.0
505	1970	6	  8.1	 11.7	 20.2	17	  4.7	 -0.4	1	 86.0	 10.3	  2.6	25	1011.7	5.9	NA	 4.7
505	1970	7	  5.7	  8.1	 19.7	16	  3.5	 -0.7	3	 93.0	 68.7	 21.6	10	1008.2	7.2	NA	 5.2
505	1970	8	  7.4	 10.4	 19.1	7	  5.3	  1.5	10	 91.0	 35.9	  8.4	13	1009.9	6.6	NA	 5.2
505	1970	9	  5.4	  7.7	 14.0	27	  3.4	 -1.8	20	 89.0	117.1	 41.3	2	1006.8	6.8	NA	 6.0
505	1970	10	  2.0	  4.5	 11.7	13	 -0.3	-10.2	29	 87.0	 89.2	 16.7	18	1007.9	6.9	NA	 6.8
505	1970	11	 -0.0	  1.9	  9.5	27	 -2.2	 -8.3	26	 84.0	109.0	 19.9	20	1005.7	7.4	NA	 6.4
505	1970	12	 -0.2	  3.1	 10.6	7	 -3.1	-10.0	20	 81.0	 56.5	 10.6	11	1011.3	6.4	NA	 7.3
505	1971	1	 -5.3	 -2.8	  7.3	13	 -8.3	-19.5	30	 77.0	 64.9	  9.3	20	1004.0	6.9	NA	 8.1
505	1971	2	 -1.6	  1.6	  7.1	8	 -4.7	-13.1	22	 80.0	 69.9	 14.7	14	 998.2	7.1	NA	 7.8
505	1971	3	 -2.1	  0.4	  6.1	6	 -4.3	-12.6	9	 82.0	 92.3	 13.5	22	1011.7	7.3	NA	 7.1
505	1971	4	 -0.5	  2.4	  7.0	13	 -2.9	-12.0	16	 81.0	 40.9	  5.7	18	1014.5	7.0	NA	 6.5
505	1971	5	  3.4	  6.0	 14.2	31	  1.4	 -1.8	16	 89.0	 20.6	  6.8	26	1008.0	7.0	NA	 4.7
505	1971	6	  5.6	  8.1	 13.8	3	  3.2	 -0.4	21	 86.0	 43.4	 21.2	30	1019.8	5.4	NA	 4.9
505	1971	7	  7.6	 10.8	 18.2	30	  5.1	  1.3	17	 87.0	 48.4	 22.3	9	1013.8	6.5	NA	 5.1
505	1971	8	  7.6	 11.0	 19.8	22	  5.0	  1.3	31	 85.0	 65.8	 33.0	27	1004.9	6.4	NA	 6.8
505	1971	9	  5.2	  8.2	 16.0	14	  2.6	 -5.5	23	 87.0	 77.3	 21.7	21	1009.6	7.1	NA	 5.7
505	1971	10	  2.4	  4.8	 14.1	5	 -0.1	 -8.7	14	 85.0	 72.3	  8.6	7	1004.3	6.9	NA	 6.5
505	1971	11	 -2.1	  0.7	 10.7	10	 -4.8	-14.6	19	 81.0	129.9	 15.2	16	1006.7	7.2	NA	 8.3
505	1971	12	 -2.8	  0.3	  6.7	31	 -5.9	-12.5	8	 78.0	 92.1	 16.1	15	 998.6	6.5	NA	 7.9
505	1972	1	  1.5	  3.3	  8.7	29	 -0.2	-10.1	27	 82.0	 52.1	 14.3	24	 998.6	6.0	NA	 8.1
505	1972	2	  0.4	  2.6	  9.1	23	 -2.2	-17.6	16	 84.0	 44.0	 10.2	5	1003.0	6.7	NA	 6.6
505	1972	3	  0.5	  3.1	 10.0	10	 -1.7	-11.2	22	 82.0	 51.8	  8.6	19	1001.3	6.9	NA	 7.3
505	1972	4	  0.5	  3.8	 16.2	24	 -1.8	-10.0	9	 83.0	 54.5	 19.7	2	1009.2	7.2	NA	 7.1
505	1972	5	  4.8	  7.1	 12.0	21	  2.5	 -3.4	1	 87.0	 40.8	 14.2	25	1013.6	6.7	NA	 6.6
505	1972	6	  6.3	  8.4	 15.9	13	  4.7	  1.8	19	 89.0	 69.0	 12.9	3	1004.4	6.7	NA	 6.3
505	1972	7	  9.2	 11.8	 21.5	27	  7.3	  4.4	21	 86.0	 21.5	  6.3	3	1008.7	6.9	NA	 4.9
505	1972	8	  8.1	 11.0	 18.7	28	  5.4	  1.9	31	 86.0	 74.4	 21.3	5	1008.5	6.8	NA	 6.1
505	1972	9	  6.2	  9.6	 19.7	17	  3.5	 -1.1	13	 88.0	 71.2	 15.7	30	1012.3	6.5	NA	 5.4
505	1972	10	  2.7	  5.8	 13.1	12	 -0.1	 -8.0	11	 83.0	100.6	 37.4	28	1006.5	6.1	NA	 5.9
505	1972	11	 -0.7	  1.5	  6.7	26	 -2.7	-11.3	22	 82.0	 91.2	 12.4	8	1000.2	7.1	NA	 8.9
505	1972	12	  0.1	  2.7	  8.9	19	 -2.1	 -9.7	11	 83.0	 98.5	 11.3	8	 991.6	6.5	NA	 7.9
505	1973	1	  1.1	  3.6	  8.9	10	 -1.9	 -8.0	3	 83.0	 41.9	  9.2	15	 999.9	6.0	NA	 6.3
505	1973	2	 -5.5	 -1.9	  4.2	1	 -8.7	-17.8	25	 77.0	138.1	 17.0	12	 998.6	6.8	NA	 9.1
505	1973	3	 -0.6	  2.4	  8.1	8	 -3.8	-12.9	25	 82.0	 50.5	  7.1	19	1001.2	6.8	NA	 6.2
505	1973	4	 -0.5	  2.2	 11.2	23	 -3.0	-16.2	2	 84.0	 51.7	 10.5	5	1018.7	7.0	NA	 7.1
505	1973	5	  2.7	  5.8	 14.2	16	 -0.2	 -5.5	14	 79.0	 27.5	  7.5	12	1015.2	5.7	NA	 6.3
505	1973	6	  5.1	  7.8	 13.2	7	  3.0	 -1.8	10	 85.0	 28.7	  9.8	3	1006.7	7.0	NA	 5.8
505	1973	7	  8.2	 11.5	 19.8	27	  5.6	  2.2	8	 85.0	 19.4	  7.8	1	1010.6	5.7	NA	 4.4
505	1973	8	  8.2	 11.2	 16.9	13	  5.4	  1.7	22	 87.0	115.0	 33.3	6	1008.1	6.2	NA	 5.6
505	1973	9	  6.9	  9.5	 16.1	13	  4.1	 -0.8	23	 87.0	 83.0	 18.7	8	1008.4	6.4	NA	 4.5
505	1973	10	  2.4	  5.5	 15.9	2	 -0.6	-11.2	19	 82.0	 41.4	 10.5	8	1011.9	6.2	NA	 5.9
505	1973	11	 -4.8	 -1.9	  5.2	7	 -8.3	-17.9	23	 79.0	141.1	 20.1	8	1012.7	7.0	NA	 7.9
505	1973	12	 -5.8	 -2.2	  8.0	2	 -9.2	-17.9	14	 77.0	168.6	 39.2	16	1005.0	7.3	NA	 9.0
505	1974	1	  0.4	  2.4	  6.1	7	 -1.6	 -5.8	17	 85.0	 96.7	 14.3	2	 983.4	6.5	NA	 7.7
505	1974	2	 -1.6	  0.9	  8.9	26	 -3.9	-15.8	17	 81.0	100.0	 18.9	10	1000.6	6.8	NA	 8.8
505	1974	3	  2.0	  4.5	  9.9	31	 -0.3	 -6.8	3	 79.0	  5.8	  1.3	18	1008.7	5.4	NA	 6.4
505	1974	4	  4.5	  9.2	 17.0	24	  1.0	 -6.0	8	 77.0	 21.8	  9.0	8	1015.7	5.6	NA	 6.0
505	1974	5	  4.7	  7.5	 16.3	24	  2.7	 -1.6	27	 86.0	 19.0	  9.1	11	1014.2	6.5	NA	 6.6
505	1974	6	  7.3	 10.1	 20.2	13	  5.4	  1.6	8	 85.0	 33.1	  9.4	19	1009.6	6.6	NA	 6.1
505	1974	7	  7.6	 10.2	 20.7	18	  5.4	  0.5	14	 87.0	 55.2	 19.0	31	1007.9	6.7	NA	 6.7
505	1974	8	  7.1	  9.2	 15.4	8	  5.4	 -0.2	27	 87.0	 71.4	 25.5	21	1010.9	6.7	NA	 6.1
505	1974	9	  4.5	  6.8	 12.5	12	  2.8	 -4.7	30	 87.0	107.5	 19.6	5	1004.1	6.8	NA	 7.6
505	1974	10	  2.4	  5.8	 13.3	23	 -0.4	 -6.2	28	 84.0	 56.6	 12.9	27	1011.9	5.4	NA	 4.8
505	1974	11	  1.5	  3.1	  9.3	5	 -0.3	 -7.9	22	 86.0	 79.2	  8.8	11	1002.2	6.2	NA	 6.4
505	1974	12	 -3.9	 -1.1	  5.6	30	 -6.9	-15.6	22	 78.0	121.6	 15.0	28	 994.5	6.6	NA	 9.5
505	1975	1	 -4.3	 -1.5	  4.4	1	 -7.4	-16.6	10	 77.0	 73.0	 14.9	5	 993.9	6.5	NA	 8.9
505	1975	2	  0.0	  2.3	  7.5	3	 -2.3	-13.9	14	 79.0	 20.3	  6.1	22	1005.7	5.8	NA	 5.9
505	1975	3	 -2.8	  0.1	  6.2	11	 -5.5	-14.2	5	 77.0	 53.5	 10.0	7	1009.4	6.6	NA	 7.7
505	1975	4	 -1.0	  1.8	  9.5	22	 -3.5	-14.1	11	 82.0	 31.4	  6.7	30	1014.5	6.4	NA	 6.8
505	1975	5	  3.7	  7.4	 13.9	26	  0.3	-10.0	12	 79.0	 14.8	  5.3	1	1020.8	5.6	NA	 5.3
505	1975	6	  4.5	  7.9	 19.8	10	  2.0	 -3.7	2	 82.0	 53.8	 11.7	8	1015.2	6.7	NA	 5.1
505	1975	7	  8.8	 12.1	 19.7	4	  5.9	  0.4	30	 86.0	 30.7	  7.4	23	1007.0	5.8	NA	 4.5
505	1975	8	  8.8	 12.6	 18.6	7	  6.0	  0.2	22	 88.0	  5.6	  1.5	31	1010.8	6.2	NA	 4.5
505	1975	9	  3.3	  6.1	 11.6	15	  0.6	 -5.8	30	 83.0	 61.4	 10.5	8	1002.4	6.4	NA	 5.7
505	1975	10	  3.6	  6.3	 14.2	11	  1.0	 -5.8	30	 87.0	 74.0	 15.5	2	1009.3	6.3	NA	 4.5
505	1975	11	  0.7	  3.6	 14.8	7	 -1.7	-10.9	26	 80.0	 51.1	  8.9	23	1000.9	6.6	NA	 6.6
505	1975	12	 -3.6	  0.6	  7.2	19	 -7.4	-16.0	29	 78.0	 98.1	 12.0	5	1002.1	6.8	NA	 8.9
505	1976	1	 -4.2	 -1.7	  4.9	31	 -7.3	-19.6	1	 76.0	 69.1	  8.7	7	1001.5	6.4	NA	 8.8
505	1976	2	 -1.2	  2.3	  7.3	7	 -3.8	-12.0	12	 77.0	 18.6	  2.8	24	 994.9	5.7	NA	 7.7
505	1976	3	  0.6	  3.1	  9.0	23	 -1.6	-12.6	1	 78.0	 21.0	  3.9	1	 997.8	5.7	NA	 8.1
505	1976	4	  0.3	  3.4	 16.3	21	 -2.6	-12.9	2	 80.0	 37.0	  4.6	6	1011.9	6.3	NA	 7.0
505	1976	5	  2.6	  5.5	 15.8	25	  0.6	-10.6	5	 86.0	 29.2	  5.0	15	1007.4	6.9	NA	 6.1
505	1976	6	  6.6	  9.6	 18.0	25	  4.3	  1.8	1	 88.0	 41.9	 13.7	14	1008.4	6.1	NA	 5.0
505	1976	7	  9.6	 13.1	 20.7	15	  7.1	  3.6	3	 87.0	 43.8	 13.8	29	1011.9	6.6	NA	 5.3
505	1976	8	 10.5	 15.0	 24.7	28	  7.0	  0.2	30	 79.0	 50.5	 15.6	15	1008.6	5.7	NA	 4.6
505	1976	9	  6.4	  9.8	 17.8	14	  2.8	 -3.0	9	 86.0	  7.1	  3.8	6	1017.8	5.3	NA	 3.8
505	1976	10	  5.2	  7.0	 12.0	1	  2.8	 -2.9	11	 90.0	104.9	 33.1	13	 999.4	6.6	NA	 6.1
505	1976	11	  1.4	  3.4	 11.6	19	 -0.8	-11.8	22	 84.0	 82.9	 15.3	2	1001.6	7.0	NA	 8.5
505	1976	12	 -2.6	 -0.2	  7.3	12	 -4.8	-11.7	31	 80.0	 54.1	  7.0	2	1012.7	6.0	NA	 7.6
505	1977	1	 -1.9	  0.1	  9.0	3	 -4.4	-18.5	1	 80.0	 78.8	  8.1	22	1012.0	7.2	NA	 9.0
505	1977	2	 -1.0	  1.0	  3.4	18	 -3.3	-11.9	9	 81.0	 33.1	 16.0	5	1009.7	6.1	NA	 5.7
505	1977	3	 -0.7	  1.3	  5.0	22	 -2.5	-12.5	27	 84.0	 71.1	 14.0	16	1008.0	7.1	NA	 5.1
505	1977	4	 -1.6	  0.5	  6.8	9	 -4.3	-15.0	17	 80.0	 66.7	 26.0	12	1010.8	6.8	NA	 6.1
505	1977	5	  4.2	  7.2	 16.0	23	  1.0	 -6.0	1	 77.0	  4.2	  2.1	23	1020.7	5.9	NA	 3.0
505	1977	6	  6.7	  9.5	 15.9	1	  4.7	 -1.5	5	 84.0	 22.1	  6.1	26	1014.2	6.9	NA	 4.8
505	1977	7	  7.9	 10.2	 17.2	16	  6.1	  3.2	6	 91.0	 41.3	 12.0	4	1012.9	7.3	NA	 3.9
505	1977	8	  7.5	 10.3	 18.9	12	  5.5	  0.3	31	 90.0	 63.6	 10.3	1	1013.9	6.4	NA	 5.0
505	1977	9	  5.9	  9.5	 17.6	19	  2.4	 -4.8	10	 82.0	 59.3	 26.3	27	1008.0	5.3	NA	 4.4
505	1977	10	  3.1	  5.1	 11.0	15	  1.3	 -4.6	7	 90.0	122.4	 19.8	13	1000.1	7.0	NA	 4.8
505	1977	11	 -2.2	 -0.0	  7.0	29	 -5.0	-14.9	25	 81.0	106.1	 14.5	14	1002.1	7.4	NA	 6.9
505	1977	12	 -0.8	  2.2	  8.3	5	 -3.3	-14.8	19	 82.0	 53.6	  9.6	30	1002.1	6.6	NA	 5.4
505	1978	1	 -3.2	 -0.7	  5.8	14	 -6.6	-17.8	29	 81.0	 45.5	  9.3	5	1001.2	6.6	NA	 7.5
505	1978	2	 -3.3	 -1.2	  3.1	6	 -5.3	-13.8	17	 79.0	 59.9	  7.5	18	1014.7	7.1	NA	 6.1
505	1978	3	 -1.2	  1.0	  6.7	18	 -3.4	-14.3	5	 82.0	 66.0	 10.6	2	 997.4	7.2	NA	 6.7
505	1978	4	  0.8	  3.6	  9.0	6	 -1.8	-10.4	10	 81.0	  9.4	  3.4	9	1020.3	5.5	NA	 4.7
505	1978	5	  4.9	  8.4	 14.0	7	  2.1	 -6.8	4	 82.0	 12.4	  3.1	23	1012.0	6.0	NA	 5.1
505	1978	6	  6.1	  9.2	 19.0	13	  3.5	 -0.3	3	 87.0	 34.5	 17.9	8	1010.5	6.5	NA	 5.8
505	1978	7	  7.7	 10.0	 16.4	10	  5.9	  1.6	14	 91.0	 73.6	 20.5	1	1014.2	7.1	NA	 4.6
505	1978	8	  9.3	 11.8	 16.0	12	  7.0	  1.4	25	 91.0	 43.2	 22.3	28	1012.1	6.4	NA	 4.0
505	1978	9	  5.5	  7.6	 11.6	23	  3.7	 -3.8	18	 91.0	 64.3	 10.6	14	1006.9	7.0	NA	 5.8
505	1978	10	  2.7	  5.5	 10.9	11	  0.3	 -3.9	20	 86.0	 59.0	 10.4	2	1002.2	6.4	NA	 6.3
505	1978	11	 -0.9	  1.8	  9.8	29	 -4.0	-14.7	27	 81.0	 74.3	 20.0	20	 994.1	6.7	NA	 6.2
505	1978	12	  0.6	  2.2	  7.1	18	 -1.8	-11.8	21	 84.0	 24.0	  8.0	30	1011.6	7.3	NA	 6.3
505	1979	1	 -5.6	 -2.5	  3.2	18	 -8.7	-20.0	12	 77.0	 76.3	  7.9	16	1011.5	6.7	NA	 8.3
505	1979	2	 -2.8	  0.1	  6.5	24	 -6.0	-17.8	7	 79.0	 31.7	  8.1	1	1005.3	6.3	NA	 6.3
505	1979	3	 -6.9	 -3.8	  3.3	18	-10.0	-17.5	24	 75.0	 67.0	 12.9	20	1001.5	6.2	NA	 7.1
505	1979	4	 -1.6	  0.6	  5.0	18	 -3.5	-10.8	15	 83.0	 52.6	 10.4	21	1017.8	7.2	NA	 5.0
505	1979	5	 -1.9	 -0.1	  8.2	31	 -3.9	-11.5	19	 81.0	 50.1	  6.5	1	1016.7	7.1	NA	 5.9
505	1979	6	  5.9	  9.4	 14.0	3	  3.3	 -0.6	15	 87.0	 39.2	 16.2	23	1008.3	6.9	NA	 4.5
505	1979	7	  5.6	  7.8	 12.1	6	  3.8	  1.2	3	 93.0	 56.7	 12.6	17	1009.7	7.3	NA	 4.5
505	1979	8	  6.3	  8.7	 13.6	11	  4.3	  1.0	30	 92.0	 54.5	 21.0	8	1009.3	7.0	NA	 4.3
505	1979	9	  2.5	  4.5	  8.0	23	  0.6	 -4.8	29	 88.0	141.6	 36.2	16	1004.8	6.8	NA	 5.4
505	1979	10	  3.0	  5.1	 10.8	22	  0.9	 -8.3	21	 86.0	 48.9	 17.1	19	1004.5	6.4	NA	 5.1
505	1979	11	 -0.2	  1.5	  6.0	20	 -2.0	 -9.8	11	 84.0	 77.1	 14.9	3	 997.7	7.3	NA	 6.4
505	1979	12	 -0.8	  1.7	  9.7	20	 -3.0	-14.7	7	 81.0	 47.4	  7.9	14	 993.8	6.1	NA	 6.4
505	1980	1	 -1.9	  0.3	  8.2	12	 -4.5	-14.5	1	 80.0	 35.5	  7.7	18	1011.7	6.2	NA	 5.9
505	1980	2	 -0.7	  1.6	  9.0	23	 -3.7	-18.0	4	 80.0	 50.7	 10.2	27	1004.4	6.4	NA	 6.6
505	1980	3	 -0.8	  1.6	  6.7	15	 -3.4	-14.8	2	 81.0	 40.2	 11.3	28	1008.0	6.2	NA	 5.4
505	1980	4	  2.0	  6.0	 14.9	30	 -1.0	 -9.8	3	 76.0	 29.9	  5.1	4	1007.5	6.1	NA	 6.0
505	1980	5	  5.5	  9.2	 20.8	18	  2.4	 -5.2	7	 80.0	 17.5	  6.1	11	1020.0	5.7	NA	 5.2
505	1980	6	  6.8	  9.2	 14.0	12	  4.4	  1.5	1	 89.0	 95.7	 28.7	21	1011.2	6.3	NA	 4.0
505	1980	7	  8.0	 10.6	 16.8	31	  6.1	  3.2	1	 90.0	 42.2	 12.5	25	1013.8	6.5	NA	 4.3
505	1980	8	  8.9	 11.6	 19.8	10	  6.5	  0.2	26	 86.0	 19.2	  6.8	15	1011.8	5.9	NA	 4.3
505	1980	9	  6.2	  8.8	 14.2	2	  3.9	 -0.5	15	 87.0	 53.3	 11.7	6	1003.8	6.5	NA	 4.4
505	1980	10	  0.9	  2.9	 10.0	31	 -1.5	-10.1	21	 81.0	 45.7	  5.7	14	1010.7	7.1	NA	 6.5
505	1980	11	 -1.1	  1.9	 10.0	1	 -4.0	-15.5	24	 78.0	 43.6	  9.3	16	1013.1	6.1	NA	 7.2
505	1980	12	 -3.6	 -0.8	  5.9	4	 -6.2	-12.2	19	 77.0	 86.6	 10.9	28	 999.3	7.4	NA	 8.5
505	1981	1	 -4.7	 -1.5	  7.1	27	 -8.8	-19.7	16	 76.0	 81.1	 12.2	4	1004.1	6.7	NA	 8.2
505	1981	2	 -4.2	 -0.5	  6.2	26	 -7.5	-21.2	5	 78.0	 42.6	 11.1	12	 998.9	5.6	NA	 7.4
505	1981	3	 -3.0	 -1.1	  8.0	31	 -4.9	-10.7	20	 82.0	136.5	 21.0	18	1006.7	7.2	NA	 8.7
505	1981	4	  0.5	  4.3	 10.0	18	 -2.4	 -9.8	24	 78.0	 12.2	  2.7	29	1018.3	5.1	NA	 5.1
505	1981	5	  1.9	  4.8	 14.0	19	 -0.8	-11.8	9	 86.0	 14.7	  4.6	24	1014.0	6.7	NA	 4.7
